Execution,ScenarioID,Configuration_API_Description,Attribute[TTC],Attribute[DTO],Attribute[Jerk],Attribute[COL],Attribute[COLT],Attribute[SAC]
13,13_scenario_17,A yellow Jeep is driving from the opposite direction (far) and switching lane.,100000.0,20.730514,0.6199999999999999,False,None,0.0
13,13_scenario_18,A pink Sedan is driving from the opposite direction (far) and switching lane.,100000.0,39.855001,4.28,False,None,0.0
14,14_scenario_0,A white SchoolBus is crossing the road (far) and switching lane.,100000.0,23.074981,3.0,False,None,0.0
14,14_scenario_1,A red SchoolBus is overtaking (near) the ego vehicle and switching lane.,100000.0,7.260128,4.36,False,None,0.0
14,14_scenario_2,A black Jeep is overtaking (near) the ego vehicle and maintaining lane.,2.877218,6.49799,0.94,False,None,0.0
14,14_scenario_3,A pink Hatchback is crossing the road (far) and maintaining lane.,0.428049,6.088138,7.64,False,None,0.0
14,14_scenario_4,A red SUV is driving ahead (far) of the ego vehicle and maintaining lane.,100000.0,8.640717,4.16,False,None,0.0
14,14_scenario_5,A pink BoxTruck is driving ahead (near) of the ego vehicle and maintaining lane.,2.088259,8.621254,0.3599999999999999,False,None,0.0
14,14_scenario_6_npc_vehicle,A yellow Hatchback is driving ahead (near) of the ego vehicle and maintaining lane.,0.0,5.41481,15.64,True,npc_vehicle,8.610640946532083
15,15_scenario_0,A black Sedan is driving ahead (far) of the ego vehicle and maintaining lane.,100000.0,25.054183,4.58,False,None,0.0
15,15_scenario_1,A yellow Sedan is crossing the road (far) and switching lane.,2.837047,16.116244,3.84,False,None,0.0
15,15_scenario_2,A red SchoolBus is overtaking (near) the ego vehicle and switching lane.,1.120795,10.702473,11.58,False,None,0.0
15,15_scenario_3,A yellow Hatchback is driving ahead (near) of the ego vehicle and maintaining lane.,0.967953,9.793393,9.02,False,None,0.0
15,15_scenario_4,A yellow SchoolBus is overtaking (far) the ego vehicle and maintaining lane.,100000.0,11.557729,5.22,False,None,0.0
15,15_scenario_5,A skyblue Sedan is overtaking (far) the ego vehicle and switching lane.,100000.0,10.373785,11.78,False,None,0.0
15,15_scenario_6,A pink Jeep is driving ahead (far) of the ego vehicle and maintaining lane.,2.049938,11.144392,12.0,False,None,0.0
15,15_scenario_7,A black SUV is crossing the road (near) and switching lane.,100000.0,9.523633,13.1,False,None,0.0
15,15_scenario_8,A pink Jeep is crossing the road (near) and switching lane.,100000.0,7.799835,0.94,False,None,0.0
15,15_scenario_9,A yellow BoxTruck is overtaking (far) the ego vehicle and maintaining lane.,100000.0,7.83251,0.7000000000000001,False,None,0.0
15,15_scenario_10,A skyblue BoxTruck is driving ahead (near) of the ego vehicle and switching lane.,2.585256,7.262941,5.2,False,None,0.0
15,15_scenario_11,A black Jeep is overtaking (near) the ego vehicle and maintaining lane.,100000.0,7.12963,1.1999999999999995,False,None,0.0
15,15_scenario_12_npc_vehicle,A white Jeep is driving ahead (near) of the ego vehicle and maintaining lane.,0.0,1.854375,4.64,True,npc_vehicle,10.00904579749357
16,16_scenario_0,A white BoxTruck is overtaking (far) the ego vehicle and switching lane.,100000.0,31.423682,5.4,False,None,0.0
16,16_scenario_1,A white SchoolBus is driving ahead (near) of the ego vehicle and switching lane.,100000.0,8.814157,3.0,False,None,0.0
16,16_scenario_2,A skyblue Sedan is driving ahead (near) of the ego vehicle and switching lane.,100000.0,8.6352,11.72,False,None,0.0
16,16_scenario_3,A white Sedan is driving ahead (far) of the ego vehicle and switching lane.,3.85672,10.141678,3.88,False,None,0.0
16,16_scenario_4,A red SUV is driving ahead (far) of the ego vehicle and maintaining lane.,2.401353,15.636058,0.5800000000000001,False,None,0.0
16,16_scenario_5,A white BoxTruck is overtaking (near) the ego vehicle and switching lane.,2.234962,12.241563,8.86,False,None,0.0
16,16_scenario_6,A red BoxTruck is overtaking (near) the ego vehicle and maintaining lane.,100000.0,7.944802,12.46,False,None,0.0
16,16_scenario_7,A red SchoolBus is driving from the opposite direction (near) and maintaining lane.,100000.0,4.00022,10.72,False,None,0.0
16,16_scenario_8,A black SchoolBus is overtaking (near) the ego vehicle and maintaining lane.,100000.0,3.866272,6.1,False,None,0.0
16,16_scenario_9,A red SUV is driving ahead (far) of the ego vehicle and maintaining lane.,100000.0,4.919172,15.54,False,None,0.0
16,16_scenario_10,A yellow SUV is driving from the opposite direction (near) and switching lane.,100000.0,12.346284,5.64,False,None,0.0
16,16_scenario_11,A red Hatchback is crossing the road (far) and switching lane.,100000.0,13.215183,4.74,False,None,0.0
16,16_scenario_12,A yellow BoxTruck is overtaking (far) the ego vehicle and maintaining lane.,100000.0,8.359854,3.42,False,None,0.0
16,16_scenario_13,A red BoxTruck is driving from the opposite direction (far) and maintaining lane.,100000.0,4.844955,3.14,False,None,0.0
16,16_scenario_14,A yellow SUV is overtaking (near) the ego vehicle and switching lane.,100000.0,5.379844,2.98,False,None,0.0
16,16_scenario_15,A black SchoolBus is overtaking (near) the ego vehicle and maintaining lane.,100000.0,4.423077,0.86,False,None,0.0
16,16_scenario_16,A yellow Sedan is crossing the road (far) and maintaining lane.,100000.0,10.256734,1.7200000000000002,False,None,0.0
17,17_scenario_0,A yellow SUV is overtaking (near) the ego vehicle and switching lane.,100000.0,5.211618,3.4000000000000004,False,None,0.0
17,17_scenario_1,A yellow Sedan is overtaking (near) the ego vehicle and switching lane.,100000.0,4.055433,3.64,False,None,0.0
17,17_scenario_2,A white Sedan is driving ahead (far) of the ego vehicle and switching lane.,100000.0,4.016215,11.76,False,None,0.0
17,17_scenario_3,A black Jeep is driving ahead (near) of the ego vehicle and switching lane.,100000.0,7.399746,7.08,False,None,0.0
17,17_scenario_4,A black SchoolBus is overtaking (near) the ego vehicle and maintaining lane.,100000.0,19.595337,7.1,False,None,0.0
17,17_scenario_5,A red SUV is crossing the road (near) and maintaining lane.,100000.0,11.458135,3.06,False,None,0.0
17,17_scenario_6,A yellow SchoolBus is overtaking (far) the ego vehicle and maintaining lane.,100000.0,4.406028,11.26,False,None,0.0
17,17_scenario_7,A black SchoolBus is driving ahead (near) of the ego vehicle and maintaining lane.,100000.0,4.931508,7.28,False,None,0.0
17,17_scenario_8,A yellow Sedan is overtaking (far) the ego vehicle and maintaining lane.,2.061778,16.466999,2.76,False,None,0.0
17,17_scenario_9,A yellow SchoolBus is overtaking (far) the ego vehicle and maintaining lane.,100000.0,25.490891,0.3600000000000001,False,None,0.0
17,17_scenario_10,A white SchoolBus is driving ahead (near) of the ego vehicle and switching lane.,2.926869,6.98672,5.2,False,None,0.0
17,17_scenario_11,A yellow BoxTruck is overtaking (far) the ego vehicle and maintaining lane.,13.026952,7.205718,3.48,False,None,0.0
17,17_scenario_12,A white Hatchback is driving ahead (far) of the ego vehicle and switching lane.,262.0965,7.603977,2.94,False,None,0.0
17,17_scenario_13,A white Sedan is driving ahead (far) of the ego vehicle and switching lane.,100000.0,4.19296,4.12,False,None,0.0
17,17_scenario_14,A red SchoolBus is overtaking (near) the ego vehicle and switching lane.,100000.0,7.302722,2.86,False,None,0.0
17,17_scenario_15,A red BoxTruck is driving ahead (far) of the ego vehicle and switching lane.,100000.0,4.263531,5.76,False,None,0.0
18,18_scenario_0,A pink BoxTruck is crossing the road (near) and switching lane.,100000.0,15.455244,1.98,False,None,0.0
18,18_scenario_1,A white SchoolBus is driving ahead (far) of the ego vehicle and maintaining lane.,100000.0,14.472933,2.9,False,None,0.0
18,18_scenario_2,A red BoxTruck is overtaking (near) the ego vehicle and maintaining lane.,1.031366,7.001586,7.58,False,None,0.0
18,18_scenario_3,A red SUV is overtaking (near) the ego vehicle and maintaining lane.,0.978282,10.024279,11.28,False,None,0.0
18,18_scenario_4,A pink Hatchback is driving ahead (near) of the ego vehicle and switching lane.,100000.0,10.574422,0.0,False,None,0.0
18,18_scenario_5,A red BoxTruck is driving ahead (far) of the ego vehicle and switching lane.,100000.0,10.574422,0.0,False,None,0.0
18,18_scenario_6,A skyblue BoxTruck is driving ahead (near) of the ego vehicle and switching lane.,100000.0,10.574422,0.0,False,None,0.0
18,18_scenario_7,A black SUV is crossing the road (near) and switching lane.,100000.0,6.72773,0.0,False,None,0.0
18,18_scenario_8,A pink Hatchback is crossing the road (far) and maintaining lane.,100000.0,7.963301,0.0,False,None,0.0
18,18_scenario_9,A pink Jeep is driving ahead (far) of the ego vehicle and maintaining lane.,100000.0,3.308435,0.0,False,None,0.0
18,18_scenario_10,A white SchoolBus is driving ahead (far) of the ego vehicle and maintaining lane.,100000.0,3.308424,0.0,False,None,0.0
18,18_scenario_11,A pink BoxTruck is driving ahead (near) of the ego vehicle and maintaining lane.,100000.0,3.308424,0.0,False,None,0.0
19,19_scenario_0,A red BoxTruck is driving ahead (far) of the ego vehicle and maintaining lane.,100000.0,42.155217,2.18,False,None,0.0
19,19_scenario_1,A yellow BoxTruck is overtaking (far) the ego vehicle and maintaining lane.,100000.0,18.117265,3.46,False,None,0.0
19,19_scenario_2,A black Jeep is overtaking (near) the ego vehicle and maintaining lane.,1.464336,10.856485,11.9,False,None,0.0
19,19_scenario_3,A red BoxTruck is driving from the opposite direction (near) and maintaining lane.,7.805039,6.531487,0.0,False,None,0.0
19,19_scenario_4,A pedestrian is crossing the road from right to left.,100000.0,4.262792,0.0,False,None,0.0
19,19_scenario_5,A white SUV is driving ahead (far) of the ego vehicle and switching lane.,100000.0,10.301743,0.0,False,None,0.0
19,19_scenario_6,A white BoxTruck is overtaking (near) the ego vehicle and switching lane.,100000.0,13.223358,0.0,False,None,0.0
19,19_scenario_7,A black Jeep is driving ahead (far) of the ego vehicle and switching lane.,100000.0,11.803489,0.0,False,None,0.0
19,19_scenario_8,A yellow SUV is overtaking (near) the ego vehicle and switching lane.,100000.0,11.650176,0.0,False,None,0.0
19,19_scenario_9,A pink Sedan is driving from the opposite direction (far) and maintaining lane.,100000.0,11.622566,0.0,False,None,0.0
